title,yearReleased,runtimeinmins,genre,rating
Transmigrate: The Troubled One,2013,100,Thriller            ,5.2
Tribu,2007,95,Drama            ,7.2
Trigon Fire,1989,90,Action            ,3.9
Trip,2001,101,"Romance, Comedy            ",7.5
Trip Ubusan: The Lolas vs Zombies,2017,108,"Comedy, Horror            ",7.5
Triptiko,2017,140,"Comedy, Romance, Thriller            ",7.8
Tropang bulilit,1981,106,"Comedy, Drama, Family            ",8.9
Trophy Wife,2014,110,Drama            ,5.6
Tsikboy,2013,76,Drama            ,8.0
Tu pug imatuy,2017,90,Drama            ,8.4
Tubog sa ginto,1970,150,Drama            ,8.6
Tuhog,2001,105,Drama            ,6.2
Tuhog,2013,105,"Comedy, Drama            ",7.0
Tukso si Charito 2,2004,90,Drama            ,5.6
Tulad ng dati,2006,105,"Drama, Music            ",7.1
"Tulak ng bibig, kabig ng dibdib",1998,110,"Action, Comedy, Romance            ",3.1
Tuli,2005,113,Drama            ,7.1
Tulisan,1962,71,"Action, Crime, Drama            ",7.8
Tumbok,2011,92,"Horror, Thriller            ",5.8
Tunay na ina,1939,96,"Drama, Music            ",5.9
"Tunay na magkaibigan, walang iwanan... peksman",1994,120,"Action, Comedy, Drama            ",5.0
Tunay na tunay: Gets mo? Gets ko!,2000,106,"Action, Comedy, Romance            ",7.1
Tundong Magiliw: Pasaan isinisilang siyang mahirap?,2011,78,Documentary            ,9.0
Turumba,1981,87,"Documentary, Comedy, Drama            ",7.2
Tutok,2009,90,Drama            ,5.7
Twilight Dancers,2006,105,Drama            ,6.2
Two Love You,2019,95,"Comedy, Romance            ",7.1
Two Timer,2002,110,"Action, Drama            ",6.8
Txt,2006,115,"Drama, Horror, Mystery            ",5.0
Type kita... Walang kokontra,1999,91,"Action, Comedy, Romance            ",5.5
Uhaw,1970,90,"Drama, Romance            ",6.8
Ulan,2019,96,"Drama, Fantasy, Mystery            ",7.2
Ultimax Force,1987,90,Action            ,5.4
Umpisahan mo... Tatapusin ko!,1983,120,Action            ,6.4
Un maledetto soldato,1988,85,"Action, Adventure, Drama            ",4.2
Unang tikim,2006,90,"Drama, Romance            ",7.3
Unbreakable,2019,119,"Drama, Romance            ",7.6
Unexpectedly Yours,2017,120,"Comedy, Romance            ",6.7
Unfaithful Wife,1986,143,"Crime, Drama            ",6.7
Unforgettable,2019,86,Drama            ,7.2
Unfriend,2014,93,"Crime, Drama, Romance            ",4.9
Unli Life,2018,105,Comedy            ,6.2
UnTrue,2019,104,"Drama, Thriller            ",7.2
Urduja,2008,100,"Animation, Action, Comedy            ",7.4
Us Again,2020,97,"Drama, Romance            ",6.1
USS Cooper: Return to Ormoc Bay,2006,81,Documentary            ,5.3
U-Turn,2020,98,"Horror, Thriller            ",4.3
Vampariah,2016,90,Horror            ,5.0
Vampira,1994,90,"Drama, Horror            ",6.4
Vampire Hookers,1978,82,"Comedy, Horror            ",3.9
Vengeance Squad,1986,93,"Action, War            ",4.9
Verdict,2019,126,Crime            ,6.5
Videoke King,2002,106,"Action, Comedy, Drama            ",7.6
Villa Estrella,2009,96,Horror            ,5.7
Vince & Kath & James,2016,116,Romance            ,6.8
Violator,2014,105,"Drama, Horror, Mystery            ",4.9
Virgin Forest,1985,120,"Drama, War            ",7.8
Virgin People,1984,120,Drama            ,7.1
Virgin People 2,1996,116,"Drama, Crime            ",7.0
Volta,2004,108,"Action, Adventure, Comedy            ",5.3
W,1983,93,"Action, Adventure, Romance            ",4.9
'Wag kang lilingon,2006,96,Horror            ,6.9
Waikiki,1980,127,"Drama, Romance            ",7.2
Wala nang iibigin pang iba,1997,117,"Action, Comedy, Drama            ",3.0
Walang kapalit,2003,105,"Drama, Romance            ",7.7
Walang kawala,2008,97,Drama            ,5.1
Walang matigas na pulis sa matinik na misis,1994,96,"Action, Comedy, Romance            ",6.6
Walang matigas na tinapay sa mainit na kape,1994,119,"Comedy, Romance            ",8.2
Walang rape sa Bontok,2014,119,Documentary            ,8.9
Walwal,2018,103,Drama            ,6.5
Wander Bra,2018,82,Comedy            ,5.9
Wang Fam,2015,110,"Comedy, Horror            ",7.7
Wanted: Border,2009,81,"Comedy, Drama, Thriller            ",6.1
Wanted: Houseboy,2013,70,Drama            ,7.0
Wanted: Perfect Mother,1970,128,"Comedy, Drama, Romance            ",7.8
Wanted: Perfect Mother,1996,99,"Comedy, Drama, Musical            ",6.5
Wapakman,2009,100,"Action, Comedy, Sci-Fi            ",5.3
War Bus,1985,92,"Action, War            ",4.9
War Camp,1988,84,"Action, War            ",5.5
War Without End,1986,89,"Action, War            ",5.0
Warat,1999,110,"Action, Drama            ",6.5
Waray-waray,1954,94,"Comedy, Romance            ",6.3
Warkill,1968,100,"Drama, War            ",6.2
Warriors of the Apocalypse,1984,96,"Action, Sci-Fi            ",3.9
Watch List,2019,94,"Crime, Drama, Thriller            ",6.8
Watch Me Kill,2019,114,Thriller            ,6.7
Water Lemon,2015,100,Drama            ,8.2
Wating,1994,120,"Action, Drama            ",7.2
Waves,2015,90,"Drama, Romance            ",7.9
Way Back Home,2011,105,Drama            ,7.4
We Will Not Die Tonight,2018,105,Action            ,5.8
"Wedding tayo, wedding hindi!",2011,115,Comedy            ,7.0
Weyt a Minit... Kapeng mainit,2001,119,Comedy            ,8.5
Wheels of Fire,1985,81,"Action, Adventure, Sci-Fi            ",4.7
When I Met U,2009,134,"Comedy, Drama, Romance            ",6.2
When Love Begins...,2008,105,"Drama, Romance            ",4.9
When the Love Is Gone,2013,110,Drama            ,6.3
Whistleblower,2016,85,"Crime, Drama, Thriller            ",7.3
White House,2010,92,"Drama, Horror, Thriller            ",4.8
White Lady,2006,105,Horror            ,5.3
Who's That Girl?,2011,107,Comedy            ,6.2
Wild and Free,2018,105,Drama            ,5.9
Wild Force,1986,84,Action            ,4.3
Wild Little Love,2019,93,"Comedy, Romance            ",5.2
Will You Marry?,2021,87,Drama            ,4.9
WinneToons - Die Legende vom Schatz im Silbersee,2009,80,"Animation, Family            ",5.2
Woke Up Like This,2017,118,Comedy            ,6.4
Woman of the Ruins,2013,105,"Drama, History, Sci-Fi            ",6.4
Women in Cages,1971,81,"Action, Crime, Drama            ",5.0
Women of the Weeping River,2016,114,Drama            ,7.3
Wonder Women,1973,90,"Action, Horror, Sci-Fi            ",4.5
Won't Last a Day Without You,2011,103,"Comedy, Romance            ",7.0
Wooly Booly 2: Ang titser kong alien,1990,96,"Comedy, Sci-Fi            ",6.2
Working Beks,2016,112,Comedy            ,3.4
Working Boys,1985,114,Comedy            ,7.2
Working Girls,1984,118,Comedy            ,6.7
Working Girls,2010,110,"Comedy, Drama            ",5.0
Working Girls 2,1987,106,Comedy            ,7.0
Wow... Multo!,1997,102,"Comedy, Horror            ",5.5
Write About Love,2019,105,"Comedy, Romance            ",4.4
www.XXX.com,2003,105,"Drama, Romance            ",4.7
X-Deal,2011,90,Drama            ,6.3
X-Deal 2,2022,110,Drama            ,6.2
Xerex,2003,108,"Drama, Romance, Thriller            ",5.6
Yamashita: The Tiger's Treasure,2001,113,"Action, Drama, War            ",5.6
Yanggaw,2008,95,"Drama, Horror            ",6.2
Yaya & Angelina: The Spoiled Brat Movie,2009,104,Comedy            ,6.3
Yellow Rose,2019,94,"Drama, Music            ",6.5
Yesterday Today Tomorrow,2011,120,"Drama, Romance            ",5.9
"Yesterday, Today and Tomorrow",1986,87,Drama            ,7.1
You and Me Against the World,2003,110,"Action, Romance, Drama            ",6.3
You Are My Destiny,1973,90,Drama            ,8.1
You Are the One,2006,115,Romance            ,7.0
You Changed My Life,2009,111,"Comedy, Drama, Romance            ",6.5
You Got Me!,2007,103,"Comedy, Drama            ",7.1
You Have Arrived,2019,81,Thriller            ,5.7
You to Me Are Everything,2010,113,"Comedy, Romance            ",5.0
You with Me,2017,92,Romance            ,5.1
Your Place or Mine?,2015,93,"Comedy, Drama, Romance            ",4.9
You're My Boss,2015,116,"Comedy, Romance            ",6.3
You're Still the One,2015,120,Drama            ,6.4
Zigzag,1963,99,"Action, Drama            ",6.6
Zimatar,1982,138,"Action, Adventure, Family            ",5.0
Zombadings 1: Patayin sa shokot si Remington,2011,96,"Comedy, Horror, Romance            ",5.7
"Zoom, Zoom, Superman!",1973,80,"Comedy, Fantasy            ",6.7
ZsaZsa Zaturnnah Ze Moveeh,2006,114,"Action, Adventure, Comedy            ",4.8
Zuma,1985,141,"Action, Drama, Fantasy            ",5.8
